"","RMSE","All","Causal","Non-causal"
"Oracle",0.05,0.47,0.48,0.47
"Unadjusted",0.14,0.08,0.09,0.08
"PMF",0.13,0.17,0.18,0.17
"DEF",0.13,0.17,0.17,0.17
